merchant_id,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,region,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-64C85449,2026-04-01,xgb_v1.0,0.8928,Crítico,Manabí,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5806,0.0,Contacto inmediato + plan de retención personalizado,10.7
DEU-1CE42F73,2026-04-01,xgb_v1.0,0.0179,Bajo,Manabí,count_trx_6m,-1.0232,count_trx_3m,-0.6196,tickets_30d,-0.5701,316.11,Monitoreo pasivo,98.2
DEU-D777EBA2,2026-04-01,xgb_v1.0,0.0153,Bajo,Azuay,count_trx_6m,-0.8405,count_trx_3m,-0.6046,count_trx_1m,-0.5034,270.93,Monitoreo pasivo,98.5
DEU-633F15C5,2026-04-01,xgb_v1.0,0.0106,Bajo,Guayas,count_trx_6m,-0.9138,count_trx_3m,-0.6504,tickets_30d,-0.5418,176.47,Monitoreo pasivo,98.9
DEU-671CEDEA,2026-04-01,xgb_v1.0,0.992,Crítico,Imbabura,tickets_30d,1.9442,count_trx_6m,0.4421,count_trx_3m,0.3934,0.57,Soporte técnico prioritario + revisión de SLAs,0.8
DEU-3AEEE33A,2026-04-01,xgb_v1.0,0.0034,Bajo,Guayas,count_trx_6m,-1.0074,ratio_count_3m_vs_total,-0.8622,count_trx_3m,-0.7575,259.07,Monitoreo pasivo,99.7
DEU-2E501CA3,2026-04-01,xgb_v1.0,0.0154,Bajo,Guayas,count_trx_6m,-0.8366,count_trx_3m,-0.6618,count_trx_1m,-0.5202,473.53,Monitoreo pasivo,98.5
DEU-9AAC5E91,2026-04-01,xgb_v1.0,0.0137,Bajo,Manabí,count_trx_6m,-0.7173,tenure_meses,-0.6022,tickets_30d,-0.5544,217.59,Monitoreo pasivo,98.6
DEU-E8275786,2026-04-01,xgb_v1.0,0.0811,Bajo,Pichincha,tenure_meses,-1.0961,tickets_30d,-0.8025,count_trx_6m,0.5187,196.66,Monitoreo pasivo,91.9
DEU-1EA7EDA8,2026-04-01,xgb_v1.0,0.0088,Bajo,Pichincha,count_trx_6m,-1.1351,count_trx_3m,-0.9657,ratio_count_3m_vs_total,-0.9241,260.02,Monitoreo pasivo,99.1
DEU-5A3E47FE,2026-04-01,xgb_v1.0,0.011,Bajo,Esmeraldas,count_trx_6m,-1.016,count_trx_1m,-0.7313,count_trx_3m,-0.7291,153.15,Monitoreo pasivo,98.9
DEU-998844B5,2026-04-01,xgb_v1.0,0.7318,Alto,Guayas,count_trx_6m,0.7135,tickets_30d,-0.6312,count_trx_3m,0.6254,37.1,Llamada KAM en próximas 48h,26.8
DEU-B9A76132,2026-04-01,xgb_v1.0,0.0768,Bajo,Carchi,satisfaccion_prom,-1.6729,tickets_30d,1.6003,count_trx_3m,-0.5308,191.87,Monitoreo pasivo,92.3
DEU-80A9C3B3,2026-04-01,xgb_v1.0,0.0302,Bajo,Guayas,count_trx_6m,-1.0097,count_trx_3m,-0.7417,tickets_30d,-0.47,2274.49,Monitoreo pasivo,97.0
DEU-B4FDC033,2026-04-01,xgb_v1.0,0.0737,Bajo,Guayas,tenure_meses,-1.0891,tickets_30d,-0.6702,volatilidad_tpv,-0.3984,344.32,Monitoreo pasivo,92.6
DEU-2E55396E,2026-04-01,xgb_v1.0,0.0375,Bajo,Imbabura,count_trx_6m,-1.0998,tickets_30d,-0.5808,tenure_meses,-0.3923,196.04,Monitoreo pasivo,96.2
DEU-9FF2A207,2026-04-01,xgb_v1.0,0.0082,Bajo,Azuay,count_trx_6m,-1.2183,ratio_count_3m_vs_total,-0.9688,count_trx_3m,-0.9339,270.43,Monitoreo pasivo,99.2
DEU-983F8122,2026-04-01,xgb_v1.0,0.011,Bajo,Esmeraldas,ratio_count_3m_vs_total,-1.1632,count_trx_6m,-1.0257,count_trx_3m,-0.8833,451.12,Monitoreo pasivo,98.9
DEU-E5DB6187,2026-04-01,xgb_v1.0,0.0796,Bajo,Manabí,count_trx_6m,-0.6735,count_trx_3m,-0.5742,tickets_30d,-0.5234,1849.48,Monitoreo pasivo,92.0
DEU-3E661405,2026-04-01,xgb_v1.0,0.0657,Bajo,Azuay,count_trx_6m,-0.923,tickets_30d,-0.5373,count_trx_total,-0.311,120.44,Monitoreo pasivo,93.4
DEU-4DACA70A,2026-04-01,xgb_v1.0,0.0037,Bajo,Guayas,count_trx_6m,-0.9875,ratio_count_3m_vs_total,-0.8898,count_trx_3m,-0.8036,379.02,Monitoreo pasivo,99.6
DEU-8712A71F,2026-04-01,xgb_v1.0,0.0053,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9903,count_trx_6m,-0.962,count_trx_3m,-0.7945,479.18,Monitoreo pasivo,99.5
DEU-86290364,2026-04-01,xgb_v1.0,0.0336,Bajo,Guayas,count_trx_6m,-1.0019,count_trx_3m,-0.7172,count_trx_1m,-0.6065,196.13,Monitoreo pasivo,96.6
DEU-5540195A,2026-04-01,xgb_v1.0,0.0681,Bajo,Manabí,tickets_30d,-0.6034,count_trx_6m,-0.5074,count_trx_1m,-0.2646,129.18,Monitoreo pasivo,93.2
DEU-EF4178C1,2026-04-01,xgb_v1.0,0.8843,Crítico,Guayas,count_trx_6m,0.7311,tenure_meses,0.7103,count_trx_3m,0.6436,0.0,Contacto inmediato + plan de retención personalizado,11.6
DEU-C3C9290A,2026-04-01,xgb_v1.0,0.0315,Bajo,Pichincha,count_trx_6m,-0.8857,tickets_30d,-0.6772,tenure_meses,-0.6026,176.62,Monitoreo pasivo,96.8
DEU-1B68DEFE,2026-04-01,xgb_v1.0,0.0099,Bajo,Cotopaxi,count_trx_6m,-1.2075,ratio_count_3m_vs_total,-1.122,count_trx_3m,-0.8811,769.78,Monitoreo pasivo,99.0
DEU-B63C086C,2026-04-01,xgb_v1.0,0.0062,Bajo,Pichincha,ratio_count_3m_vs_total,-0.922,count_trx_6m,-0.8937,count_trx_3m,-0.6738,386.23,Monitoreo pasivo,99.4
DEU-A6D79A79,2026-04-01,xgb_v1.0,0.0262,Bajo,Guayas,count_trx_6m,-1.0967,count_trx_3m,-0.8098,count_trx_1m,-0.4349,132.11,Monitoreo pasivo,97.4
DEU-FE33EBC4,2026-04-01,xgb_v1.0,0.0443,Bajo,Guayas,count_trx_6m,-0.6456,count_trx_3m,-0.6153,tickets_30d,-0.5272,671.05,Monitoreo pasivo,95.6
DEU-67BF86B6,2026-04-01,xgb_v1.0,0.3577,Medio,Tungurahua,count_trx_6m,0.5603,tenure_meses,-0.5261,tickets_30d,-0.2814,125.65,Seguimiento comercial,64.2
DEU-299CCB58,2026-04-01,xgb_v1.0,0.0287,Bajo,Tungurahua,ratio_count_3m_vs_total,-0.9588,count_trx_6m,-0.8862,count_trx_3m,-0.6332,1943.3,Monitoreo pasivo,97.1
DEU-DBC1C2C1,2026-04-01,xgb_v1.0,0.0058,Bajo,Santo Domingo,ratio_count_3m_vs_total,-1.0257,count_trx_6m,-0.9967,count_trx_3m,-0.7994,228.48,Monitoreo pasivo,99.4
DEU-9F2BB29B,2026-04-01,xgb_v1.0,0.0391,Bajo,Tungurahua,count_trx_6m,-1.0582,count_trx_3m,-0.8057,tickets_30d,-0.5116,816.46,Monitoreo pasivo,96.1
DEU-11638090,2026-04-01,xgb_v1.0,0.1058,Bajo,Napo,tenure_meses,-1.2837,tickets_30d,-0.6662,count_trx_6m,0.6263,163.4,Monitoreo pasivo,89.4
DEU-1DEF7E53,2026-04-01,xgb_v1.0,0.0573,Bajo,Loja,count_trx_1m,-1.2727,count_trx_3m,-0.9621,tickets_30d,-0.6744,401.78,Monitoreo pasivo,94.3
DEU-885A83B4,2026-04-01,xgb_v1.0,0.0657,Bajo,Azuay,count_trx_6m,-1.2012,count_trx_3m,-0.8873,tenure_meses,0.3732,413.38,Monitoreo pasivo,93.4
DEU-6E92D9A1,2026-04-01,xgb_v1.0,0.1439,Bajo,Guayas,count_trx_1m,-0.8596,count_trx_6m,0.7198,tickets_30d,-0.6248,267.55,Monitoreo pasivo,85.6
DEU-BFDC43BD,2026-04-01,xgb_v1.0,0.0349,Bajo,El Oro,count_trx_6m,-0.9144,tickets_30d,-0.5621,count_trx_1m,-0.4558,134.37,Monitoreo pasivo,96.5
DEU-6C452C26,2026-04-01,xgb_v1.0,0.0176,Bajo,Pichincha,count_trx_6m,-0.8508,count_trx_3m,-0.6078,count_trx_1m,-0.5739,128.62,Monitoreo pasivo,98.2
DEU-D4054827,2026-04-01,xgb_v1.0,0.0719,Bajo,Imbabura,tenure_meses,-0.7459,tickets_30d,-0.5408,count_trx_6m,-0.4234,159.84,Monitoreo pasivo,92.8
DEU-3D9873B9,2026-04-01,xgb_v1.0,0.0406,Bajo,Pichincha,count_trx_6m,-0.8634,count_trx_3m,-0.6617,tenure_meses,-0.5148,3259.9,Monitoreo pasivo,95.9
DEU-D4999160,2026-04-01,xgb_v1.0,0.007,Bajo,Morona Santiago,ratio_count_3m_vs_total,-1.0046,count_trx_6m,-0.8308,count_trx_3m,-0.6566,499.6,Monitoreo pasivo,99.3
DEU-79C7437B,2026-04-01,xgb_v1.0,0.0361,Bajo,Cotopaxi,count_trx_6m,-0.7622,count_trx_3m,-0.6513,tickets_30d,-0.5312,4156.96,Monitoreo pasivo,96.4
DEU-8BDD9457,2026-04-01,xgb_v1.0,0.0642,Bajo,Manabí,tenure_meses,-0.8281,tickets_30d,-0.7567,count_trx_1m,-0.572,176.7,Monitoreo pasivo,93.6
DEU-69043FB7,2026-04-01,xgb_v1.0,0.0328,Bajo,Loja,count_trx_6m,-0.9558,count_trx_3m,-0.832,count_trx_total,-0.342,966.04,Monitoreo pasivo,96.7
DEU-FFBCC99B,2026-04-01,xgb_v1.0,0.0194,Bajo,Pichincha,count_trx_3m,-0.7389,count_trx_6m,-0.7215,tickets_30d,-0.5073,212.37,Monitoreo pasivo,98.1
DEU-7790D709,2026-04-01,xgb_v1.0,0.0072,Bajo,Carchi,count_trx_6m,-1.056,ratio_count_3m_vs_total,-0.9919,count_trx_3m,-0.8686,161.0,Monitoreo pasivo,99.3
DEU-2ACDC8FA,2026-04-01,xgb_v1.0,0.1137,Bajo,Los Ríos,count_trx_6m,-0.5685,tenure_meses,-0.5681,count_trx_3m,-0.5197,1592.59,Monitoreo pasivo,88.6
DEU-A9A0B33F,2026-04-01,xgb_v1.0,0.3579,Medio,Tungurahua,count_trx_1m,-1.4822,tenure_meses,0.5649,count_trx_6m,0.5629,108.56,Seguimiento comercial,64.2
DEU-8C204ACD,2026-04-01,xgb_v1.0,0.0186,Bajo,Bolívar,count_trx_6m,-1.0755,count_trx_3m,-0.8998,tickets_30d,-0.5317,117.63,Monitoreo pasivo,98.1
DEU-20B34883,2026-04-01,xgb_v1.0,0.2579,Bajo,Azuay,tenure_meses,-0.6712,count_trx_6m,0.4176,count_trx_3m,0.4043,222.68,Monitoreo pasivo,74.2
DEU-8286AE15,2026-04-01,xgb_v1.0,0.9814,Crítico,Azuay,tickets_30d,2.4901,tickets_90d,0.778,count_trx_6m,-0.3728,8.07,Soporte técnico prioritario + revisión de SLAs,1.9
DEU-C7CD03EC,2026-04-01,xgb_v1.0,0.0272,Bajo,Guayas,count_trx_6m,-1.1344,tickets_30d,-0.5962,tenure_meses,-0.5167,130.75,Monitoreo pasivo,97.3
DEU-8B498845,2026-04-01,xgb_v1.0,0.0213,Bajo,Pichincha,count_trx_6m,-0.9032,count_trx_3m,-0.7267,satisfaccion_prom,-0.6615,247.11,Monitoreo pasivo,97.9
DEU-0E17E4E1,2026-04-01,xgb_v1.0,0.0042,Bajo,Azuay,ratio_count_3m_vs_total,-1.0692,count_trx_6m,-1.0264,count_trx_3m,-0.787,414.22,Monitoreo pasivo,99.6
DEU-587E6CA2,2026-04-01,xgb_v1.0,0.1403,Bajo,Pichincha,count_trx_6m,-0.8208,count_trx_3m,-0.7653,tickets_30d,-0.4333,1248.53,Monitoreo pasivo,86.0
DEU-E6E0B957,2026-04-01,xgb_v1.0,0.0621,Bajo,Tungurahua,count_trx_6m,-0.9486,tenure_meses,-0.644,tickets_30d,-0.6176,123.89,Monitoreo pasivo,93.8
DEU-21C7A549,2026-04-01,xgb_v1.0,0.0279,Bajo,Chimborazo,ratio_count_3m_vs_total,-1.0961,count_trx_6m,-1.0199,count_trx_3m,-0.7222,656.88,Monitoreo pasivo,97.2
DEU-CE6E60FB,2026-04-01,xgb_v1.0,0.1057,Bajo,Azuay,tenure_meses,-0.8719,tickets_30d,-0.4854,count_trx_6m,0.3645,1108.11,Monitoreo pasivo,89.4
DEU-14EE6B0C,2026-04-01,xgb_v1.0,0.0209,Bajo,Imbabura,count_trx_6m,-0.8701,count_trx_3m,-0.7123,count_trx_1m,-0.5613,442.85,Monitoreo pasivo,97.9
DEU-4930FF99,2026-04-01,xgb_v1.0,0.0038,Bajo,Guayas,ratio_count_3m_vs_total,-0.9785,count_trx_6m,-0.9617,count_trx_3m,-0.7557,313.88,Monitoreo pasivo,99.6
DEU-38D2A899,2026-04-01,xgb_v1.0,0.0116,Bajo,Guayas,count_trx_6m,-0.7927,count_trx_3m,-0.6647,tickets_30d,-0.5261,1437.6,Monitoreo pasivo,98.8
DEU-9E594FA0,2026-04-01,xgb_v1.0,0.0494,Bajo,El Oro,count_trx_6m,-1.1911,tickets_30d,-0.6255,tenure_meses,-0.5691,170.07,Monitoreo pasivo,95.1
DEU-7BBCE4A9,2026-04-01,xgb_v1.0,0.9195,Crítico,Guayas,tickets_30d,2.5197,ratio_count_3m_vs_total,-1.077,tickets_90d,0.6635,41.06,Soporte técnico prioritario + revisión de SLAs,8.1
DEU-DEB697AE,2026-04-01,xgb_v1.0,0.0143,Bajo,Azuay,ratio_count_3m_vs_total,-1.0252,count_trx_6m,-0.9896,count_trx_3m,-0.7607,842.77,Monitoreo pasivo,98.6
DEU-BB04F10F,2026-04-01,xgb_v1.0,0.0249,Bajo,Guayas,count_trx_6m,-0.929,count_trx_3m,-0.7789,count_trx_1m,-0.5393,449.27,Monitoreo pasivo,97.5
DEU-EB8F4328,2026-04-01,xgb_v1.0,0.0382,Bajo,Tungurahua,count_trx_6m,-0.7818,tickets_30d,-0.5649,tenure_meses,-0.4359,517.38,Monitoreo pasivo,96.2
DEU-B078A3C0,2026-04-01,xgb_v1.0,0.0322,Bajo,Pichincha,count_trx_6m,-0.9607,count_trx_3m,-0.8333,count_trx_total,-0.3282,4708.39,Monitoreo pasivo,96.8
DEU-167C4C3F,2026-04-01,xgb_v1.0,0.0043,Bajo,Pichincha,count_trx_6m,-0.9294,ratio_count_3m_vs_total,-0.8865,count_trx_3m,-0.7824,298.1,Monitoreo pasivo,99.6
DEU-9DED67EA,2026-04-01,xgb_v1.0,0.0066,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.9202,count_trx_6m,-0.8156,count_trx_3m,-0.7747,327.42,Monitoreo pasivo,99.3
DEU-81183E3B,2026-04-01,xgb_v1.0,0.0717,Bajo,Pichincha,count_trx_6m,-1.1763,tickets_30d,-0.4632,count_trx_total,-0.3719,333.41,Monitoreo pasivo,92.8
DEU-12979BB7,2026-04-01,xgb_v1.0,0.1923,Bajo,Guayas,count_trx_1m,-1.6024,tickets_30d,-0.5866,count_trx_6m,0.5842,73.55,Monitoreo pasivo,80.8
DEU-CF958EBA,2026-04-01,xgb_v1.0,0.9081,Crítico,Cotopaxi,count_trx_6m,0.8042,count_trx_3m,0.7559,tenure_meses,0.6451,15.99,Contacto inmediato + plan de retención personalizado,9.2
DEU-8FE34470,2026-04-01,xgb_v1.0,0.0181,Bajo,Azuay,count_trx_6m,-0.7994,tenure_meses,-0.4105,count_trx_total,-0.3552,199.55,Monitoreo pasivo,98.2
DEU-9D33CF3A,2026-04-01,xgb_v1.0,0.9953,Crítico,Esmeraldas,tickets_30d,1.8046,count_trx_6m,0.4331,tickets_90d,0.3914,1.25,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-44B65E96,2026-04-01,xgb_v1.0,0.0478,Bajo,Azuay,count_trx_6m,-0.8449,tickets_30d,-0.6772,tenure_meses,-0.6014,103.8,Monitoreo pasivo,95.2
DEU-36B3F4C1,2026-04-01,xgb_v1.0,0.0065,Bajo,Pichincha,count_trx_6m,-1.0279,ratio_count_3m_vs_total,-0.9899,count_trx_3m,-0.7726,459.87,Monitoreo pasivo,99.4
DEU-E414DF1F,2026-04-01,xgb_v1.0,0.0365,Bajo,Sucumbíos,count_trx_6m,-0.9162,tickets_30d,-0.6624,tenure_meses,-0.6078,169.54,Monitoreo pasivo,96.4
DEU-A302B029,2026-04-01,xgb_v1.0,0.1303,Bajo,Tungurahua,tickets_30d,-0.6313,count_trx_6m,-0.5605,tenure_meses,-0.5239,317.05,Monitoreo pasivo,87.0
DEU-A359FA3C,2026-04-01,xgb_v1.0,0.0059,Bajo,Guayas,count_trx_6m,-1.0709,ratio_count_3m_vs_total,-0.9455,count_trx_3m,-0.8984,275.73,Monitoreo pasivo,99.4
DEU-C4E6E4F1,2026-04-01,xgb_v1.0,0.0103,Bajo,Guayas,count_trx_6m,-1.0173,count_trx_3m,-0.7077,tickets_30d,-0.6068,234.89,Monitoreo pasivo,99.0
DEU-28EE9025,2026-04-01,xgb_v1.0,0.8788,Crítico,Santa Elena,tickets_30d,2.4604,count_trx_6m,0.7779,ratio_count_3m_vs_total,-0.7066,26.01,Soporte técnico prioritario + revisión de SLAs,12.1
DEU-630CFFBD,2026-04-01,xgb_v1.0,0.1324,Bajo,Azuay,tenure_meses,-1.1801,tickets_30d,-0.6312,count_trx_3m,0.5405,75.0,Monitoreo pasivo,86.8
DEU-FD05A85C,2026-04-01,xgb_v1.0,0.0309,Bajo,Napo,ratio_count_3m_vs_total,-0.8411,count_trx_3m,-0.8036,tenure_meses,-0.7357,306.39,Monitoreo pasivo,96.9
DEU-887E75AA,2026-04-01,xgb_v1.0,0.2291,Bajo,Azuay,tenure_meses,-1.0807,tickets_30d,-0.5891,count_trx_6m,0.5869,117.74,Monitoreo pasivo,77.1
DEU-2584460A,2026-04-01,xgb_v1.0,0.0655,Bajo,Pichincha,count_trx_6m,-0.8285,tenure_meses,-0.4721,tickets_30d,-0.4711,1238.96,Monitoreo pasivo,93.4
DEU-9483301D,2026-04-01,xgb_v1.0,0.0066,Bajo,Guayas,ratio_count_3m_vs_total,-0.8354,count_trx_6m,-0.8036,count_trx_3m,-0.7112,208.98,Monitoreo pasivo,99.3
DEU-EB7DB5D7,2026-04-01,xgb_v1.0,0.0392,Bajo,Azuay,tenure_meses,-0.7797,tickets_30d,-0.5998,volatilidad_tpv,-0.4593,291.01,Monitoreo pasivo,96.1
DEU-FAC5A828,2026-04-01,xgb_v1.0,0.0169,Bajo,Guayas,count_trx_6m,-0.9294,count_trx_3m,-0.7529,count_trx_1m,-0.4875,189.62,Monitoreo pasivo,98.3
DEU-4FCCD690,2026-04-01,xgb_v1.0,0.751,Alto,Guayas,tickets_30d,1.5424,tenure_meses,-0.8665,count_trx_6m,0.6223,171.98,Soporte técnico prioritario + revisión de SLAs,24.9
DEU-8504D6BB,2026-04-01,xgb_v1.0,0.0161,Bajo,Pichincha,ratio_count_3m_vs_total,-0.9693,count_trx_3m,-0.7833,tenure_meses,-0.69,824.11,Monitoreo pasivo,98.4
DEU-4CA089EA,2026-04-01,xgb_v1.0,0.8278,Crítico,Orellana,count_trx_6m,0.828,count_trx_3m,0.7456,tenure_meses,-0.6663,21.66,Contacto inmediato + plan de retención personalizado,17.2
DEU-413F5950,2026-04-01,xgb_v1.0,0.0248,Bajo,Pastaza,ratio_count_3m_vs_total,-1.0678,satisfaccion_prom,-0.9551,count_trx_3m,-0.8689,128.88,Monitoreo pasivo,97.5
DEU-26EF1311,2026-04-01,xgb_v1.0,0.0597,Bajo,Tungurahua,count_trx_6m,-1.1294,count_trx_3m,-0.8768,tenure_meses,-0.4087,305.97,Monitoreo pasivo,94.0
DEU-E2BA4897,2026-04-01,xgb_v1.0,0.0524,Bajo,Chimborazo,count_trx_6m,-0.8014,count_trx_3m,-0.7269,tickets_30d,-0.4884,4075.38,Monitoreo pasivo,94.8
DEU-59FD9B31,2026-04-01,xgb_v1.0,0.0284,Bajo,Cotopaxi,count_trx_6m,-0.9765,count_trx_3m,-0.7894,tickets_30d,-0.5324,494.52,Monitoreo pasivo,97.2
DEU-A6FEB019,2026-04-01,xgb_v1.0,0.0526,Bajo,Pichincha,count_trx_6m,-0.9933,count_trx_3m,-0.7737,tickets_30d,-0.4896,1334.7,Monitoreo pasivo,94.7
DEU-FD28FEE5,2026-04-01,xgb_v1.0,0.0196,Bajo,Azuay,count_trx_6m,-0.8202,count_trx_3m,-0.6559,tickets_30d,-0.5172,449.59,Monitoreo pasivo,98.0
DEU-FD7263FD,2026-04-01,xgb_v1.0,0.0193,Bajo,Santo Domingo,ratio_count_3m_vs_total,-1.089,satisfaccion_prom,-0.8446,count_trx_6m,-0.7863,645.06,Monitoreo pasivo,98.1
DEU-7C5620AA,2026-04-01,xgb_v1.0,0.0153,Bajo,Esmeraldas,ratio_count_3m_vs_total,-1.0008,count_trx_6m,-0.9187,count_trx_3m,-0.7526,5150.07,Monitoreo pasivo,98.5
DEU-BC5E1FE9,2026-04-01,xgb_v1.0,0.8051,Crítico,Azuay,tickets_30d,-0.5063,count_trx_6m,0.4579,tickets_total,0.345,69.6,Soporte técnico prioritario + revisión de SLAs,19.5
DEU-43294D1F,2026-04-01,xgb_v1.0,0.017,Bajo,Azuay,ratio_count_3m_vs_total,-0.9499,count_trx_3m,-0.8705,count_trx_1m,-0.7506,120.0,Monitoreo pasivo,98.3
DEU-3975773D,2026-04-01,xgb_v1.0,0.0343,Bajo,Pichincha,count_trx_3m,-0.8589,count_trx_6m,-0.7115,tickets_30d,-0.5313,342.97,Monitoreo pasivo,96.6
DEU-DCDB59CB,2026-04-01,xgb_v1.0,0.0162,Bajo,Pichincha,count_trx_6m,-1.222,count_trx_3m,-0.8856,count_trx_total,-0.3397,148.53,Monitoreo pasivo,98.4
DEU-7E52265B,2026-04-01,xgb_v1.0,0.0381,Bajo,Guayas,count_trx_6m,-0.8144,count_trx_3m,-0.7752,tenure_meses,-0.3606,2237.29,Monitoreo pasivo,96.2
DEU-3F2A6986,2026-04-01,xgb_v1.0,0.0389,Bajo,Guayas,tenure_meses,-0.7539,tickets_30d,-0.5956,count_trx_total,-0.3119,212.16,Monitoreo pasivo,96.1
DEU-79CCB70C,2026-04-01,xgb_v1.0,0.011,Bajo,Santo Domingo,ratio_count_3m_vs_total,-0.994,count_trx_6m,-0.9131,count_trx_3m,-0.679,7748.77,Monitoreo pasivo,98.9
DEU-1492F92F,2026-04-01,xgb_v1.0,0.0207,Bajo,Guayas,count_trx_6m,-0.6873,count_trx_3m,-0.671,tickets_30d,-0.5631,510.13,Monitoreo pasivo,97.9
DEU-1E359B32,2026-04-01,xgb_v1.0,0.0185,Bajo,Pichincha,count_trx_6m,-0.9371,count_trx_3m,-0.7469,tickets_30d,-0.6205,92.81,Monitoreo pasivo,98.2
DEU-DE841B1B,2026-04-01,xgb_v1.0,0.009,Bajo,Tungurahua,count_trx_6m,-0.9889,ratio_count_3m_vs_total,-0.9234,count_trx_3m,-0.7612,1238.13,Monitoreo pasivo,99.1
DEU-863FBE58,2026-04-01,xgb_v1.0,0.0088,Bajo,Tungurahua,ratio_count_3m_vs_total,-1.1801,count_trx_6m,-1.0322,count_trx_3m,-0.9276,254.45,Monitoreo pasivo,99.1
DEU-4DAF31BD,2026-04-01,xgb_v1.0,0.3145,Bajo,Zamora Chinchipe,count_trx_6m,-0.715,tenure_meses,0.3494,count_trx_3m,0.2656,460.88,Monitoreo pasivo,68.6
DEU-FBE4CD2A,2026-04-01,xgb_v1.0,0.9512,Crítico,Orellana,tickets_90d,0.8682,count_trx_3m,-0.4961,tickets_total,0.4681,114.53,Soporte técnico prioritario + revisión de SLAs,4.9
DEU-BE6A3CF1,2026-04-01,xgb_v1.0,0.059,Bajo,Pichincha,satisfaccion_prom,-1.6272,tickets_30d,1.4616,count_trx_6m,-0.9614,779.92,Monitoreo pasivo,94.1
DEU-5CC61D37,2026-04-01,xgb_v1.0,0.0136,Bajo,Los Ríos,count_trx_3m,-0.8079,count_trx_1m,-0.6603,count_trx_6m,-0.6563,338.96,Monitoreo pasivo,98.6
DEU-C9382D7D,2026-04-01,xgb_v1.0,0.0222,Bajo,Chimborazo,count_trx_6m,-1.1482,tickets_30d,-0.5168,count_trx_1m,-0.3945,210.47,Monitoreo pasivo,97.8
DEU-C73A3A5B,2026-04-01,xgb_v1.0,0.0199,Bajo,Santo Domingo,ratio_count_3m_vs_total,-1.084,count_trx_6m,-0.936,count_trx_3m,-0.7389,659.49,Monitoreo pasivo,98.0
DEU-7F75399D,2026-04-01,xgb_v1.0,0.0054,Bajo,Tungurahua,ratio_count_3m_vs_total,-0.9154,count_trx_6m,-0.8677,count_trx_3m,-0.7783,239.42,Monitoreo pasivo,99.5
DEU-E22DEFE0,2026-04-01,xgb_v1.0,0.0128,Bajo,Guayas,count_trx_6m,-0.9613,count_trx_3m,-0.7841,count_trx_1m,-0.6804,215.95,Monitoreo pasivo,98.7
DEU-C8479B76,2026-04-01,xgb_v1.0,0.0118,Bajo,Guayas,count_trx_6m,-0.9892,count_trx_3m,-0.9337,count_trx_1m,-0.5471,266.52,Monitoreo pasivo,98.8
DEU-3B5C52EB,2026-04-01,xgb_v1.0,0.0234,Bajo,El Oro,count_trx_6m,-1.1303,count_trx_3m,-0.8035,tickets_30d,-0.4786,159.9,Monitoreo pasivo,97.7
DEU-A16BA8EA,2026-04-01,xgb_v1.0,0.4789,Medio,Azuay,count_trx_1m,-1.1231,tenure_meses,0.6821,count_trx_6m,0.6732,24.38,Seguimiento comercial,52.1
DEU-E1654505,2026-04-01,xgb_v1.0,0.9483,Crítico,Esmeraldas,tickets_30d,1.8138,count_trx_6m,0.6768,count_trx_3m,0.4959,14.34,Soporte técnico prioritario + revisión de SLAs,5.2
DEU-738A863E,2026-04-01,xgb_v1.0,0.0221,Bajo,Pichincha,count_trx_6m,-0.9144,count_trx_3m,-0.7461,tickets_30d,-0.4802,1287.72,Monitoreo pasivo,97.8
DEU-32BE28D0,2026-04-01,xgb_v1.0,0.0597,Bajo,Guayas,tenure_meses,-0.9081,tickets_30d,-0.7033,count_trx_1m,-0.6344,345.71,Monitoreo pasivo,94.0
DEU-E374664F,2026-04-01,xgb_v1.0,0.0095,Bajo,Carchi,count_trx_6m,-0.8398,count_trx_3m,-0.775,tenure_meses,-0.5233,276.83,Monitoreo pasivo,99.0
DEU-11907DBD,2026-04-01,xgb_v1.0,0.1068,Bajo,Manabí,tickets_30d,-0.5707,tenure_meses,-0.4162,count_trx_total,-0.3498,377.66,Monitoreo pasivo,89.3
DEU-99A9EA0A,2026-04-01,xgb_v1.0,0.0194,Bajo,Pichincha,count_trx_6m,-0.8345,count_trx_1m,-0.55,tickets_30d,-0.5047,180.97,Monitoreo pasivo,98.1
DEU-40F31B23,2026-04-01,xgb_v1.0,0.0105,Bajo,Pichincha,count_trx_3m,-0.8158,tenure_meses,-0.7901,tickets_30d,-0.6859,180.1,Monitoreo pasivo,99.0
DEU-06072675,2026-04-01,xgb_v1.0,0.0052,Bajo,Chimborazo,count_trx_6m,-0.9911,ratio_count_3m_vs_total,-0.9564,count_trx_3m,-0.7511,382.93,Monitoreo pasivo,99.5
DEU-5F56D098,2026-04-01,xgb_v1.0,0.027,Bajo,Guayas,ratio_count_3m_vs_total,-0.8988,count_trx_6m,-0.7677,count_trx_3m,-0.6795,3951.6,Monitoreo pasivo,97.3
