merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-7147DB93,Tío Segundo,Micro,Lavanderías y tintorerías,Guayas,-2.132592,-79.924577,2023-05,1871.1,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.8963,tenure_meses,-0.8337,tickets_30d,-0.7857,240.49,Monitoreo pasivo,100.0
DEU-E775A086,Doña Carmita Market,Micro,Lavanderías y tintorerías,El Oro,-3.316833,-79.892829,2021-12,1647.27,2026-04-01,xgb_v1.0,0.0101,Bajo,tenure_meses,-2.4884,tickets_30d,-0.9493,count_trx_6m,0.8167,181.21,Monitoreo pasivo,99.0
DEU-2431674E,Don Rosita Express,Micro,Tiendas de abarrotes y víveres,Esmeraldas,1.001214,-79.844983,2026-02,85.69,2026-04-01,xgb_v1.0,0.9469,Crítico,count_trx_6m,1.2686,tickets_30d,-0.6074,tenure_meses,0.5346,0.0,Contacto inmediato + plan de retención personalizado,5.3
DEU-43EE47E3,Don Segundo Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.238876,-78.479814,2023-01,1674.2,2026-04-01,xgb_v1.0,0.0062,Bajo,tenure_meses,-1.658,tickets_30d,-0.8768,tasa_rechazo_1m,-0.7897,189.93,Monitoreo pasivo,99.4
DEU-A9C6E13A,Tío Juanito Express,Pequeña,Fruterías y mercados,Guayas,-2.209431,-79.846368,2024-06,6468.77,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.6755,count_trx_3m,-0.8242,tickets_30d,-0.8053,710.04,Monitoreo pasivo,99.9
DEU-A52697F8,Super Anita Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.093119,-80.011834,2026-02,3738.06,2026-04-01,xgb_v1.0,0.7231,Alto,count_trx_6m,1.1483,region_grupo,-0.7399,tickets_30d,-0.6482,0.0,Llamada KAM en próximas 48h,27.7
DEU-F4626CEE,Don Pedrito Express,Micro,Tiendas de abarrotes y víveres,Santa Elena,-2.270101,-80.968555,2022-06,1804.24,2026-04-01,xgb_v1.0,0.0012,Bajo,count_trx_6m,-1.9651,tenure_meses,-0.8586,tickets_30d,-0.7926,255.04,Monitoreo pasivo,99.9
DEU-DB448837,Super Kléber,Micro,Restaurantes y picanterías,Pichincha,-0.225282,-78.648591,2023-07,2469.15,2026-04-01,xgb_v1.0,0.0142,Bajo,tickets_30d,-1.107,tenure_meses,-1.0217,ratio_tpv_3m_vs_total,-0.7276,308.16,Monitoreo pasivo,98.6
DEU-9122EFF4,Super Rosita Plus,Micro,Comida rápida y food trucks,Tungurahua,-1.218939,-78.693122,2024-08,1390.9,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-2.1324,tickets_30d,-0.9617,count_trx_1m,-0.8436,170.69,Monitoreo pasivo,99.8
DEU-3E270205,Tía Pancho,Micro,Comercio mixto (bazar + abarrote),Manabí,-1.157869,-80.380935,2023-11,2092.76,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-2.0967,tickets_30d,-0.7991,count_trx_3m,-0.7711,254.91,Monitoreo pasivo,100.0
DEU-C0E12217,Tío Mayra,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.181808,-78.60608,2025-10,2572.8,2026-04-01,xgb_v1.0,0.1509,Bajo,count_trx_6m,1.2525,count_trx_1m,-0.9257,tickets_30d,-0.8513,159.56,Monitoreo pasivo,84.9
DEU-883FF41F,Super Martita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.248395,-80.105513,2025-11,2622.85,2026-04-01,xgb_v1.0,0.2086,Bajo,count_trx_1m,-2.236,count_trx_6m,1.0446,ratio_tpv_3m_vs_total,-0.7819,67.26,Monitoreo pasivo,79.1
DEU-A09168C8,Boutique Kléber Express,Micro,Boutiques y ropa,Pichincha,-0.220202,-78.595828,2023-10,6822.63,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-2.0835,ratio_count_3m_vs_total,-0.8137,tickets_30d,-0.728,942.24,Monitoreo pasivo,99.9
DEU-BA4B369D,Tía Nelly,Micro,Tiendas de abarrotes y víveres,Guayas,-2.198174,-79.949365,2022-03,2021.2,2026-04-01,xgb_v1.0,0.0203,Bajo,count_trx_6m,-1.9636,tenure_meses,-1.1753,satisfaccion_prom,-0.6884,218.42,Monitoreo pasivo,98.0
DEU-F86FD722,El Gladys,Mediana,Panaderías y pastelerías,Manabí,-1.056983,-80.466574,2025-02,12061.89,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-1.7939,count_trx_3m,-0.808,count_trx_1m,-0.7019,2009.57,Monitoreo pasivo,99.6
DEU-6D7C65A4,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Zamora Chinchipe,-3.967294,-78.9613,2026-02,187.21,2026-04-01,xgb_v1.0,0.9674,Crítico,count_trx_6m,1.2918,tickets_30d,-0.5711,tenure_meses,0.5053,0.0,Contacto inmediato + plan de retención personalizado,3.3
DEU-BDB975EC,Tía Anita Plus,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.20199,-80.007285,2024-03,7617.73,2026-04-01,xgb_v1.0,0.0024,Bajo,count_trx_6m,-1.5669,tickets_30d,-0.8449,ratio_tpv_3m_vs_total,-0.5932,825.35,Monitoreo pasivo,99.8
DEU-24D71468,Doña Pancho,Micro,Bazares y papelerías,Tungurahua,-1.154199,-78.531779,2024-11,2021.34,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.9584,count_trx_1m,-1.0752,count_trx_3m,-0.8428,281.91,Monitoreo pasivo,100.0
DEU-DE6A1285,La Kléber Mini,Micro,Panaderías y pastelerías,Imbabura,0.252909,-78.238427,2025-07,1651.85,2026-04-01,xgb_v1.0,0.0301,Bajo,count_trx_6m,-2.0589,count_trx_1m,-1.1845,count_trx_3m,-0.9451,177.92,Monitoreo pasivo,97.0
DEU-0EE949DC,El Pancho,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.157497,-78.436281,2022-09,1935.73,2026-04-01,xgb_v1.0,0.0032,Bajo,tenure_meses,-1.3452,count_trx_6m,-1.3214,tickets_30d,-0.7353,199.04,Monitoreo pasivo,99.7
DEU-5FB7708E,Boutique Carmita Center,Micro,Boutiques y ropa,Pichincha,-0.140117,-78.293151,2024-10,3586.43,2026-04-01,xgb_v1.0,0.9614,Crítico,tickets_30d,1.7686,count_trx_6m,1.2682,satisfaccion_prom,0.5734,24.3,Soporte técnico prioritario + revisión de SLAs,3.9
DEU-3C5FBA1D,Mi Beto,Micro,Peluquerías y salones de belleza,Tungurahua,-1.382752,-78.673877,2025-02,1898.75,2026-04-01,xgb_v1.0,0.9956,Crítico,count_trx_6m,1.0544,tenure_meses,0.6407,tickets_90d,0.6166,1.2,Contacto inmediato + plan de retención personalizado,0.4
DEU-65CD126E,Boutique Gladys Mini,Micro,Boutiques y ropa,Chimborazo,-1.629089,-78.614017,2023-07,4101.35,2026-04-01,xgb_v1.0,0.9805,Crítico,tickets_30d,2.4605,satisfaccion_prom,0.7996,count_trx_6m,0.787,13.13,Soporte técnico prioritario + revisión de SLAs,2.0
DEU-E7FF4D9C,Super Jorgito,Micro,Peluquerías y salones de belleza,Pichincha,-0.18331,-78.664773,2025-02,5375.19,2026-04-01,xgb_v1.0,0.0014,Bajo,count_trx_6m,-2.0475,count_trx_1m,-0.9078,ratio_count_3m_vs_total,-0.8555,611.72,Monitoreo pasivo,99.9
DEU-180B2DD1,Doña Jorgito,Micro,Fruterías y mercados,Pichincha,-0.101201,-78.488047,2024-01,1703.05,2026-04-01,xgb_v1.0,0.0008,Bajo,count_trx_6m,-1.9532,count_trx_1m,-1.0786,ratio_count_3m_vs_total,-0.7852,222.28,Monitoreo pasivo,99.9
DEU-F81709D4,Tía Juanito Market,Micro,Restaurantes y picanterías,Imbabura,0.439429,-78.156541,2022-10,1524.65,2026-04-01,xgb_v1.0,0.9989,Crítico,tickets_30d,2.0634,tenure_meses,-1.1425,count_trx_6m,0.8402,0.25,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-778AC272,Tía Martita Market,Micro,Restaurantes y picanterías,Guayas,-2.12574,-80.01534,2025-01,2977.24,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.8447,count_trx_1m,-1.0373,count_trx_3m,-0.9148,394.52,Monitoreo pasivo,99.9
DEU-A56CBFAC,La Kléber Express,Micro,Cafeterías y panaderías,Cotopaxi,-1.074239,-78.632531,2020-12,1305.5,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.7003,tenure_meses,-1.1404,count_trx_1m,-0.719,185.03,Monitoreo pasivo,99.9
DEU-A24B96C1,La Rosita,Micro,Tiendas de abarrotes y víveres,Guayas,-2.214442,-80.00862,2024-02,2192.7,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-2.0657,count_trx_1m,-0.8177,count_trx_3m,-0.7319,245.09,Monitoreo pasivo,100.0
DEU-F6C32389,Farmacia Salud,Micro,Farmacias y artículos médicos,Cotopaxi,-0.873911,-78.612595,2026-02,653.11,2026-04-01,xgb_v1.0,0.9469,Crítico,count_trx_6m,1.2686,tickets_30d,-0.6074,tenure_meses,0.5346,0.0,Contacto inmediato + plan de retención personalizado,5.3
DEU-192DA41E,Mi Anita,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.276954,-78.544455,2025-09,560.04,2026-04-01,xgb_v1.0,0.9986,Crítico,tickets_30d,1.9915,count_trx_6m,0.9787,ratio_tpv_3m_vs_total,-0.6632,0.19,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-E89BBF8D,Tía Fanny,Micro,Comida rápida y food trucks,Pichincha,-0.256623,-78.457994,2025-04,1890.18,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-2.2566,count_trx_1m,-1.0971,ratio_count_3m_vs_total,-0.8669,241.27,Monitoreo pasivo,99.7
DEU-B88D22F8,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.706006,-78.976432,2024-01,944.29,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-2.0316,count_trx_3m,-0.7876,tickets_30d,-0.7741,116.75,Monitoreo pasivo,99.6
DEU-E7A20DAC,Mi Chabela Center,Micro,Venta y repuestos de motos,Azuay,-2.662684,-78.971559,2024-06,9163.8,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-2.2498,count_trx_total,-0.763,tickets_30d,-0.7367,1321.01,Monitoreo pasivo,99.6
DEU-CE357C1D,Boutique Martita Mini,Micro,Boutiques y ropa,Cañar,-2.63899,-78.781075,2026-02,103.92,2026-04-01,xgb_v1.0,0.933,Crítico,count_trx_6m,1.2648,tickets_30d,-0.6171,tenure_meses,0.5364,0.0,Contacto inmediato + plan de retención personalizado,6.7
DEU-6216C129,La Juanito Market,Micro,Bares y cantinas,Pichincha,-0.175881,-78.388405,2024-04,3867.14,2026-04-01,xgb_v1.0,0.0019,Bajo,count_trx_6m,-2.0128,ratio_count_3m_vs_total,-0.9569,count_trx_3m,-0.7862,608.3,Monitoreo pasivo,99.8
DEU-C5FF44F6,Tía Fanny Express,Micro,Bazares y papelerías,Tungurahua,-1.319545,-78.663997,2023-09,1236.63,2026-04-01,xgb_v1.0,0.0119,Bajo,count_trx_6m,-1.1271,tenure_meses,-0.9299,tickets_30d,-0.9135,122.92,Monitoreo pasivo,98.8
DEU-7931E785,Mi Segundo Plus,Micro,Restaurantes y picanterías,Imbabura,0.360309,-78.155933,2022-05,2607.34,2026-04-01,xgb_v1.0,0.1663,Bajo,tenure_meses,-1.4286,tickets_30d,-0.8632,count_trx_6m,0.7227,231.64,Monitoreo pasivo,83.4
DEU-791D1F6A,Doña Fanny Mini,Micro,Librerías y útiles escolares,Pichincha,-0.116872,-78.485562,2023-10,2841.91,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.852,tickets_30d,-0.7909,tenure_meses,-0.7272,341.25,Monitoreo pasivo,100.0
DEU-A043BADC,Coop. Reina del Camino Express,Micro,"Transporte (taxis, cooperativas)",Chimborazo,-1.703668,-78.609631,2023-06,841.75,2026-04-01,xgb_v1.0,0.0053,Bajo,count_trx_6m,-1.0711,tickets_30d,-0.929,tenure_meses,-0.81,104.93,Monitoreo pasivo,99.5
DEU-20159982,Mi Juanito,Micro,Peluquerías y salones de belleza,Santa Elena,-2.275189,-80.983232,2024-07,3785.5,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.8788,count_trx_1m,-0.8555,count_trx_3m,-0.8098,503.88,Monitoreo pasivo,100.0
DEU-9E5837C4,Don Anita,Micro,Restaurantes y picanterías,Guayas,-2.136595,-80.038884,2024-10,3513.04,2026-04-01,xgb_v1.0,0.0113,Bajo,count_trx_6m,-2.1208,count_trx_1m,-0.8908,ratio_count_3m_vs_total,-0.8806,405.96,Monitoreo pasivo,98.9
DEU-84FB9E53,Boutique Segundo,Micro,Boutiques y ropa,Azuay,-2.977592,-78.897362,2025-08,3452.96,2026-04-01,xgb_v1.0,0.9959,Crítico,tickets_30d,1.7149,count_trx_6m,1.1335,tenure_meses,0.819,2.37,Soporte técnico prioritario + revisión de SLAs,0.4
DEU-18E52CB8,Tía Carmita Mini,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.250212,-79.970106,2022-04,6618.37,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-1.4491,tenure_meses,-1.015,tickets_30d,-0.9119,817.7,Monitoreo pasivo,100.0
DEU-F071731D,Tío Manuelito,Micro,Fruterías y mercados,El Oro,-3.256245,-79.988816,2023-02,1422.2,2026-04-01,xgb_v1.0,0.9418,Crítico,count_trx_6m,0.7283,ratio_tpv_3m_vs_total,-0.6908,tenure_meses,-0.6496,10.02,Contacto inmediato + plan de retención personalizado,5.8
DEU-C0F03C88,Don Anita Center,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.612755,-78.532245,2023-04,1737.58,2026-04-01,xgb_v1.0,0.1479,Bajo,tenure_meses,-1.2638,count_trx_6m,1.0778,tickets_30d,-0.8994,160.65,Monitoreo pasivo,85.2
DEU-A3F447BD,Tío Mayra,Micro,Tiendas de abarrotes y víveres,Santo Domingo,-0.279599,-79.015064,2021-08,1965.53,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.8467,tenure_meses,-1.1419,tickets_30d,-0.9401,235.93,Monitoreo pasivo,99.9
DEU-0391BC47,La Beto Express,Micro,Tiendas de abarrotes y víveres,Azuay,-2.985665,-79.024034,2022-01,1794.75,2026-04-01,xgb_v1.0,0.0003,Bajo,count_trx_6m,-1.6138,tenure_meses,-1.4157,tickets_30d,-0.7393,199.47,Monitoreo pasivo,100.0
DEU-B4DD2253,Tía Gladys Express,Micro,Restaurantes y picanterías,Guayas,-2.250515,-79.911862,2025-05,3886.96,2026-04-01,xgb_v1.0,0.003,Bajo,count_trx_6m,-2.2414,count_trx_3m,-0.8659,ratio_count_3m_vs_total,-0.8506,442.39,Monitoreo pasivo,99.7
DEU-13815596,Tía Carmita,Micro,Peluquerías y salones de belleza,Imbabura,0.360171,-78.28534,2024-08,3560.74,2026-04-01,xgb_v1.0,0.0061,Bajo,count_trx_6m,-2.0462,count_trx_1m,-0.8374,count_trx_total,-0.7688,454.9,Monitoreo pasivo,99.4
DEU-35E223F9,Don Pedrito Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.245829,-78.527769,2022-07,1958.01,2026-04-01,xgb_v1.0,0.0034,Bajo,count_trx_6m,-1.3651,tenure_meses,-0.9465,tickets_30d,-0.7047,209.24,Monitoreo pasivo,99.7
DEU-D60E08FF,Super Nelly Plus,Micro,Bares y cantinas,Guayas,-2.124575,-79.885033,2023-10,3250.02,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.0111,tickets_30d,-0.8844,count_trx_1m,-0.8708,417.91,Monitoreo pasivo,99.9
DEU-46EEE3C1,El Rosita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.319386,-78.638185,2023-07,2012.58,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.9407,count_trx_1m,-0.8488,tickets_30d,-0.7452,271.86,Monitoreo pasivo,100.0
DEU-EE8353D3,Super Gladys Plus,Pequeña,Restaurantes y picanterías,Guayas,-2.158394,-79.937144,2024-03,9837.99,2026-04-01,xgb_v1.0,0.002,Bajo,count_trx_6m,-1.8014,count_trx_3m,-0.8768,tickets_30d,-0.7494,1387.87,Monitoreo pasivo,99.8
DEU-EC259897,Mi Carmita Plus,Micro,Restaurantes y picanterías,Santo Domingo,-0.281274,-79.054655,2023-05,2849.74,2026-04-01,xgb_v1.0,0.0011,Bajo,count_trx_6m,-1.2845,tickets_30d,-0.9347,count_trx_1m,-0.8348,379.69,Monitoreo pasivo,99.9
DEU-ABFBCC70,Tía Martita Center,Micro,Restaurantes y picanterías,El Oro,-3.234418,-79.888863,2025-06,4772.27,2026-04-01,xgb_v1.0,0.0015,Bajo,count_trx_6m,-1.7973,count_trx_1m,-0.8736,count_trx_3m,-0.8265,539.27,Monitoreo pasivo,99.8
DEU-656EEC62,El Fanny,Micro,Cafeterías y panaderías,Guayas,-2.074232,-79.909371,2022-04,1026.72,2026-04-01,xgb_v1.0,0.0207,Bajo,tenure_meses,-1.5575,tickets_30d,-1.0646,tasa_rechazo_max_3m,-0.5824,101.69,Monitoreo pasivo,97.9
DEU-C274938C,Tío Jorgito Plus,Micro,Cafeterías y panaderías,Azuay,-2.882876,-79.116861,2025-08,1832.32,2026-04-01,xgb_v1.0,0.0292,Bajo,count_trx_1m,-1.6887,count_trx_3m,-1.1675,tickets_30d,-0.942,192.24,Monitoreo pasivo,97.1
DEU-42D7BE7E,Tío Juanito,Micro,Fruterías y mercados,Pichincha,-0.24614,-78.457959,2022-03,1730.64,2026-04-01,xgb_v1.0,0.0009,Bajo,tenure_meses,-1.6012,count_trx_6m,-1.1877,tickets_30d,-0.8897,182.45,Monitoreo pasivo,99.9
DEU-E49EC12A,La Lucho,Micro,Tiendas de abarrotes y víveres,Guayas,-2.082909,-79.929934,2025-08,754.67,2026-04-01,xgb_v1.0,0.9994,Crítico,tickets_30d,1.8249,count_trx_6m,0.9716,satisfaccion_prom,0.7033,0.09,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-42B80002,Tía Jorgito Mini,Micro,Bazares y papelerías,Tungurahua,-1.243286,-78.625408,2021-10,1236.75,2026-04-01,xgb_v1.0,0.0138,Bajo,tenure_meses,-2.351,count_trx_6m,1.0841,tickets_30d,-0.9664,157.62,Monitoreo pasivo,98.6
DEU-A83EA55E,Super Kléber,Micro,Peluquerías y salones de belleza,Guayas,-2.155584,-79.863588,2025-06,5191.34,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-1.8645,ratio_count_3m_vs_total,-0.8706,count_trx_1m,-0.8397,723.27,Monitoreo pasivo,99.9
DEU-2F36F0D5,Boutique Fanny Plus,Micro,Boutiques y ropa,Sucumbíos,0.050228,-76.874001,2023-08,5352.37,2026-04-01,xgb_v1.0,0.9412,Crítico,count_trx_6m,1.3739,tickets_30d,-0.7822,tenure_meses,-0.7181,38.12,Contacto inmediato + plan de retención personalizado,5.9
DEU-EE1B3BD4,Super Fanny Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.112637,-80.40949,2021-01,1187.07,2026-04-01,xgb_v1.0,0.6601,Alto,tickets_30d,2.4766,tenure_meses,-1.392,ratio_count_3m_vs_total,-0.7436,69.79,Soporte técnico prioritario + revisión de SLAs,34.0
DEU-206A1AA1,Don Rosita Center,Micro,Restaurantes y picanterías,Pichincha,-0.285102,-78.440535,2025-11,5062.82,2026-04-01,xgb_v1.0,0.0482,Bajo,count_trx_1m,-1.9296,count_trx_6m,0.9434,tickets_30d,-0.8361,222.41,Monitoreo pasivo,95.2
DEU-3FB83E02,Mi Juanito Plus,Micro,Cafeterías y panaderías,Guayas,-2.15268,-79.964644,2023-03,1070.09,2026-04-01,xgb_v1.0,0.0006,Bajo,count_trx_6m,-1.3195,tenure_meses,-0.8966,tickets_30d,-0.8599,131.48,Monitoreo pasivo,99.9
DEU-6F330AD7,La Juanito,Micro,Panaderías y pastelerías,Esmeraldas,1.043606,-79.637305,2023-12,1293.44,2026-04-01,xgb_v1.0,0.0017,Bajo,count_trx_6m,-2.0788,tickets_30d,-0.8906,count_trx_total,-0.8463,150.79,Monitoreo pasivo,99.8
DEU-B6A26C1C,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.311001,-78.365402,2021-05,4403.36,2026-04-01,xgb_v1.0,0.0173,Bajo,count_trx_6m,-1.714,tenure_meses,-1.1169,tickets_30d,-0.7442,459.8,Monitoreo pasivo,98.3
DEU-1FC6ACAC,El Kléber Center,Pequeña,Panaderías y pastelerías,Santa Elena,-2.20688,-80.879693,2022-07,4722.87,2026-04-01,xgb_v1.0,0.0032,Bajo,count_trx_6m,-1.7142,tenure_meses,-0.7849,tickets_30d,-0.7693,543.31,Monitoreo pasivo,99.7
DEU-BDAA37B0,Super Martita Plus,Micro,Fruterías y mercados,Azuay,-2.866958,-78.985831,2020-08,1382.28,2026-04-01,xgb_v1.0,0.0073,Bajo,tenure_meses,-1.94,tickets_30d,-1.0215,ratio_tpv_3m_vs_total,-0.9929,168.49,Monitoreo pasivo,99.3
DEU-3CE138AE,Farmacia Vida Express,Micro,Farmacias y artículos médicos,Esmeraldas,0.91945,-79.647989,2024-08,2410.45,2026-04-01,xgb_v1.0,0.9991,Crítico,tickets_30d,1.8934,count_trx_6m,0.8917,satisfaccion_prom,0.6789,0.31,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-64C85449,La Jorgito,Micro,Panaderías y pastelerías,Manabí,-1.155065,-80.520363,2026-01,494.42,2026-04-01,xgb_v1.0,0.9753,Crítico,count_trx_6m,1.293,tenure_meses,0.7606,tickets_30d,-0.5703,0.0,Contacto inmediato + plan de retención personalizado,2.5
DEU-1CE42F73,Don Carmita,Micro,Restaurantes y picanterías,Manabí,-1.138915,-80.394358,2020-05,2828.55,2026-04-01,xgb_v1.0,0.0035,Bajo,count_trx_6m,-1.6934,tenure_meses,-1.3687,tickets_30d,-0.8572,320.74,Monitoreo pasivo,99.6
DEU-D777EBA2,Doña Fanny,Micro,Restaurantes y picanterías,Azuay,-2.905666,-78.870136,2023-05,2703.92,2026-04-01,xgb_v1.0,0.0004,Bajo,count_trx_6m,-1.6194,tenure_meses,-0.9846,count_trx_1m,-0.7868,275.03,Monitoreo pasivo,100.0
DEU-633F15C5,El Anita Mini,Micro,Comida rápida y food trucks,Guayas,-2.323333,-79.92755,2022-01,1433.04,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.691,tenure_meses,-1.2272,tickets_30d,-0.8783,178.32,Monitoreo pasivo,100.0
DEU-671CEDEA,Don Segundo Mini,Micro,Tiendas de abarrotes y víveres,Imbabura,0.285049,-78.037023,2025-10,555.94,2026-04-01,xgb_v1.0,0.9991,Crítico,tickets_30d,2.0948,count_trx_6m,0.9843,ratio_tpv_3m_vs_total,-0.643,0.06,Soporte técnico prioritario + revisión de SLAs,0.1
DEU-3AEEE33A,Tía Pancho Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.129166,-79.971641,2024-01,2051.65,2026-04-01,xgb_v1.0,0.0002,Bajo,count_trx_6m,-1.8622,count_trx_1m,-0.9415,count_trx_3m,-0.7157,259.9,Monitoreo pasivo,100.0
DEU-2E501CA3,Farmacia Salud,Micro,Farmacias y artículos médicos,Guayas,-2.248178,-79.987374,2022-05,4267.9,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.6179,tenure_meses,-0.9843,count_trx_1m,-0.8489,480.6,Monitoreo pasivo,99.9
DEU-9AAC5E91,Super Anita Center,Micro,Tiendas de abarrotes y víveres,Manabí,-1.058498,-80.472859,2022-02,1676.6,2026-04-01,xgb_v1.0,0.0005,Bajo,tenure_meses,-1.4493,count_trx_6m,-1.2554,tickets_30d,-0.7613,220.5,Monitoreo pasivo,100.0
DEU-E8275786,Don Martita Express,Micro,Comercio mixto (bazar + abarrote),Pichincha,-0.089274,-78.458727,2021-03,1722.31,2026-04-01,xgb_v1.0,0.0035,Bajo,tenure_meses,-1.9875,count_trx_6m,0.9169,tickets_30d,-0.9137,213.27,Monitoreo pasivo,99.6
DEU-1EA7EDA8,Mi Pancho,Micro,Bazares y papelerías,Pichincha,-0.274398,-78.329391,2025-07,2090.57,2026-04-01,xgb_v1.0,0.005,Bajo,count_trx_6m,-2.0311,count_trx_1m,-1.0841,ratio_count_3m_vs_total,-0.8383,261.01,Monitoreo pasivo,99.5
DEU-5A3E47FE,Doña Jorgito Plus,Micro,Cafeterías y panaderías,Esmeraldas,1.026127,-79.859175,2024-05,1409.74,2026-04-01,xgb_v1.0,0.0007,Bajo,count_trx_6m,-1.8202,count_trx_1m,-1.0583,tickets_30d,-0.9056,154.75,Monitoreo pasivo,99.9
DEU-998844B5,La Fanny Plus,Micro,Comida rápida y food trucks,Guayas,-2.296182,-79.715537,2025-03,1256.75,2026-04-01,xgb_v1.0,0.2051,Bajo,count_trx_6m,1.2945,tickets_30d,-0.8457,ratio_tpv_3m_vs_total,-0.803,109.97,Monitoreo pasivo,79.5
DEU-B9A76132,Super Nelly Market,Micro,Tiendas de abarrotes y víveres,Carchi,0.879271,-77.859361,2023-08,1612.29,2026-04-01,xgb_v1.0,0.1013,Bajo,tickets_30d,2.4777,count_trx_6m,-0.9711,satisfaccion_prom,-0.8825,186.78,Monitoreo pasivo,89.9
DEU-80A9C3B3,Farmacia Vida Market,Pequeña,Farmacias y artículos médicos,Guayas,-2.171049,-79.976871,2024-11,20165.78,2026-04-01,xgb_v1.0,0.0029,Bajo,count_trx_6m,-1.8166,tickets_30d,-0.7301,count_trx_3m,-0.7059,2338.51,Monitoreo pasivo,99.7
DEU-B4FDC033,Tía Carmita Express,Micro,Peluquerías y salones de belleza,Guayas,-2.180844,-79.9287,2021-04,3185.05,2026-04-01,xgb_v1.0,0.0101,Bajo,tenure_meses,-2.0952,tickets_30d,-0.9267,count_trx_6m,0.5754,367.96,Monitoreo pasivo,99.0
DEU-2E55396E,Tía Martita Market,Micro,Tiendas de abarrotes y víveres,Imbabura,0.265384,-78.160631,2023-08,1744.12,2026-04-01,xgb_v1.0,0.0005,Bajo,count_trx_6m,-2.2083,tenure_meses,-1.0666,count_trx_total,-0.6818,203.58,Monitoreo pasivo,100.0
DEU-9FF2A207,Doña Pedrito Center,Micro,Fruterías y mercados,Azuay,-2.939773,-79.204822,2025-05,2534.57,2026-04-01,xgb_v1.0,0.0013,Bajo,count_trx_6m,-2.085,count_trx_1m,-0.8413,count_trx_3m,-0.8293,272.31,Monitoreo pasivo,99.9
DEU-983F8122,El Manuelito Plus,Micro,Restaurantes y picanterías,Esmeraldas,0.926199,-79.639348,2025-05,4566.34,2026-04-01,xgb_v1.0,0.0018,Bajo,count_trx_6m,-2.1644,count_trx_1m,-0.9027,ratio_count_3m_vs_total,-0.8522,455.32,Monitoreo pasivo,99.8
DEU-E5DB6187,Tía Manuelito,Mediana,Panaderías y pastelerías,Manabí,-1.050348,-80.482907,2023-06,16253.34,2026-04-01,xgb_v1.0,0.0031,Bajo,count_trx_6m,-1.4325,tickets_30d,-0.8466,tenure_meses,-0.7953,2003.2,Monitoreo pasivo,99.7
