merchant_id,nombre_comercio,segmento_comercial,tipo_negocio_desc,region,latitud,longitud,mes_onboarding,tpv_mensual_promedio,fecha_snapshot,modelo_version,probabilidad_churn,nivel_riesgo,driver_1_nombre,driver_1_shap,driver_2_nombre,driver_2_shap,driver_3_nombre,driver_3_shap,clv_proyectado,nba_sugerida,score_salud
DEU-A166C11D,Coop. 24 de Mayo Center,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.04822,-79.954002,2020-04,723.27,2026-04-01,xgb_v1.0,0.124,Bajo,tenure_meses,-1.2442,tickets_30d,-0.6848,count_trx_6m,0.5988,80.23,Monitoreo pasivo,87.6
DEU-85BC48BB,Mi Fanny Center,Micro,Panaderías y pastelerías,Zamora Chinchipe,-3.964516,-78.96305,2026-01,400.49,2026-04-01,xgb_v1.0,0.8928,Crítico,count_trx_6m,0.7009,count_trx_3m,0.6293,tenure_meses,0.5787,0.0,Contacto inmediato + plan de retención personalizado,10.7
DEU-C3D6F212,Don Martita,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.655999,-78.580944,2024-03,2072.7,2026-04-01,xgb_v1.0,0.2264,Bajo,tickets_30d,2.0576,count_trx_6m,-1.1041,count_trx_3m,-0.7747,206.03,Monitoreo pasivo,77.4
DEU-5363EFA0,El Anita Plus,Micro,Cafeterías y panaderías,Esmeraldas,0.861486,-79.67702,2023-03,943.41,2026-04-01,xgb_v1.0,0.2218,Bajo,tenure_meses,-0.868,tickets_30d,-0.7346,count_trx_6m,0.6374,77.16,Monitoreo pasivo,77.8
DEU-A2FB2401,Farmacia Sana Plus,Micro,Farmacias y artículos médicos,Guayas,-2.148426,-79.857681,2024-08,5469.67,2026-04-01,xgb_v1.0,0.0084,Bajo,count_trx_6m,-1.0986,ratio_count_3m_vs_total,-1.0269,count_trx_3m,-0.8956,584.39,Monitoreo pasivo,99.2
DEU-F426A675,Coop. Reina del Camino Express,Pequeña,"Transporte (taxis, cooperativas)",Pichincha,-0.140891,-78.505639,2020-08,3097.5,2026-04-01,xgb_v1.0,0.0507,Bajo,count_trx_6m,-0.6968,count_trx_3m,-0.6397,tenure_meses,-0.4591,349.49,Monitoreo pasivo,94.9
DEU-A62B7AAE,Tío Mayra Market,Micro,Cafeterías y panaderías,Pichincha,-0.098848,-78.40933,2020-12,1160.01,2026-04-01,xgb_v1.0,0.0063,Bajo,tickets_30d,-0.7081,count_trx_3m,-0.6777,count_trx_6m,-0.5671,141.51,Monitoreo pasivo,99.4
DEU-4BE46942,El Juanito Market,Micro,Comercio mixto (bazar + abarrote),Guayas,-2.12939,-79.829769,2025-10,1040.43,2026-04-01,xgb_v1.0,0.9804,Crítico,tickets_30d,1.8395,count_trx_6m,0.5327,tenure_meses,0.4712,3.09,Soporte técnico prioritario + revisión de SLAs,2.0
DEU-C2CDA672,Tía Jorgito Center,Micro,Tiendas de abarrotes y víveres,Guayas,-2.137299,-79.907678,2024-01,2084.29,2026-04-01,xgb_v1.0,0.0036,Bajo,count_trx_6m,-0.9453,ratio_count_3m_vs_total,-0.8412,count_trx_3m,-0.6905,277.46,Monitoreo pasivo,99.6
DEU-E4164841,Tía Pedrito,Micro,Venta y repuestos de motos,Manabí,-1.071848,-80.377646,2023-04,10233.78,2026-04-01,xgb_v1.0,0.1635,Bajo,tickets_30d,-0.5532,count_trx_6m,-0.5528,count_trx_1m,-0.461,1147.79,Monitoreo pasivo,83.6
DEU-F5E2FCB3,El Chabela Mini,Micro,Restaurantes y picanterías,Pichincha,-0.163155,-78.464976,2023-06,2985.72,2026-04-01,xgb_v1.0,0.0255,Bajo,count_trx_6m,-1.04,count_trx_3m,-0.7629,count_trx_1m,-0.4002,326.38,Monitoreo pasivo,97.4
DEU-E9E89948,El Mayra Center,Mediana,Venta y repuestos de motos,Pichincha,-0.212827,-78.475633,2023-02,142449.48,2026-04-01,xgb_v1.0,0.0248,Bajo,count_trx_6m,-0.7652,count_trx_3m,-0.7308,tickets_30d,-0.4777,16685.94,Monitoreo pasivo,97.5
DEU-DD074B30,Coop. Los Andes Express,Micro,"Transporte (taxis, cooperativas)",Pichincha,-0.138263,-78.59237,2023-01,826.83,2026-04-01,xgb_v1.0,0.0527,Bajo,count_trx_1m,-0.8825,tickets_30d,-0.7252,tenure_meses,-0.5697,91.56,Monitoreo pasivo,94.7
DEU-3788CF19,El Jorgito Express,Micro,Tiendas de abarrotes y víveres,Manabí,-1.032699,-80.454164,2024-12,2705.37,2026-04-01,xgb_v1.0,0.004,Bajo,ratio_count_3m_vs_total,-1.0159,count_trx_6m,-0.9876,count_trx_3m,-0.7479,385.63,Monitoreo pasivo,99.6
DEU-829AD55E,Tío Anita Center,Micro,Bares y cantinas,Imbabura,0.378998,-78.096498,2024-04,3416.99,2026-04-01,xgb_v1.0,0.1191,Bajo,count_trx_6m,-0.5373,count_trx_1m,-0.5315,tickets_30d,-0.295,347.49,Monitoreo pasivo,88.1
DEU-ED60AD4B,Tía Nelly Center,Micro,Restaurantes y picanterías,Azuay,-2.84226,-78.992711,2025-05,2940.25,2026-04-01,xgb_v1.0,0.0619,Bajo,count_trx_3m,-0.8831,count_trx_6m,-0.8077,tickets_30d,-0.4795,333.49,Monitoreo pasivo,93.8
DEU-04EC579F,La Rosita Express,Micro,Peluquerías y salones de belleza,Chimborazo,-1.393279,-78.613442,2025-01,2218.79,2026-04-01,xgb_v1.0,0.9737,Crítico,tickets_30d,2.0344,count_trx_6m,0.4621,tenure_meses,0.3768,10.05,Soporte técnico prioritario + revisión de SLAs,2.6
DEU-70E856DD,La Lucho,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.168714,-78.350566,2020-04,1650.47,2026-04-01,xgb_v1.0,0.037,Bajo,tickets_30d,-0.6432,tenure_meses,-0.6031,count_trx_6m,-0.4015,187.63,Monitoreo pasivo,96.3
DEU-70390D5E,Don Juanito Market,Micro,Peluquerías y salones de belleza,Azuay,-2.856305,-79.112525,2024-09,3605.24,2026-04-01,xgb_v1.0,0.008,Bajo,ratio_count_3m_vs_total,-1.1415,count_trx_6m,-0.9835,count_trx_3m,-0.7972,488.55,Monitoreo pasivo,99.2
DEU-57539CB3,Super Nelly Center,Micro,Restaurantes y picanterías,Azuay,-2.716487,-79.015714,2022-01,1850.98,2026-04-01,xgb_v1.0,0.989,Crítico,tickets_30d,2.2855,tickets_90d,0.5673,tenure_meses,-0.4662,3.18,Soporte técnico prioritario + revisión de SLAs,1.1
DEU-02230389,El Rosita Express,Micro,Restaurantes y picanterías,Pichincha,-0.344981,-78.516166,2024-01,3955.35,2026-04-01,xgb_v1.0,0.0174,Bajo,count_trx_6m,-1.0047,count_trx_3m,-0.8065,count_trx_1m,-0.4695,446.67,Monitoreo pasivo,98.3
DEU-68675698,Coop. Los Andes,Micro,"Transporte (taxis, cooperativas)",Guayas,-2.195801,-79.884124,2025-07,1246.82,2026-04-01,xgb_v1.0,0.0259,Bajo,count_trx_3m,-0.9631,count_trx_6m,-0.8138,count_trx_1m,-0.619,130.25,Monitoreo pasivo,97.4
DEU-7147DB93,Tío Segundo,Micro,Lavanderías y tintorerías,Guayas,-2.132592,-79.924577,2023-05,1871.1,2026-04-01,xgb_v1.0,0.0051,Bajo,count_trx_6m,-1.0115,ratio_count_3m_vs_total,-0.9008,count_trx_3m,-0.7521,239.38,Monitoreo pasivo,99.5
DEU-E775A086,Doña Carmita Market,Micro,Lavanderías y tintorerías,El Oro,-3.316833,-79.892829,2021-12,1647.27,2026-04-01,xgb_v1.0,0.045,Bajo,tenure_meses,-1.2654,tickets_30d,-0.6673,count_trx_3m,0.5047,174.82,Monitoreo pasivo,95.5
DEU-2431674E,Don Rosita Express,Micro,Tiendas de abarrotes y víveres,Esmeraldas,1.001214,-79.844983,2026-02,85.69,2026-04-01,xgb_v1.0,0.8898,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5741,0.0,Contacto inmediato + plan de retención personalizado,11.0
DEU-43EE47E3,Don Segundo Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.238876,-78.479814,2023-01,1674.2,2026-04-01,xgb_v1.0,0.0762,Bajo,tenure_meses,-1.0038,tickets_30d,-0.6809,count_trx_6m,0.405,176.55,Monitoreo pasivo,92.4
DEU-A9C6E13A,Tío Juanito Express,Pequeña,Fruterías y mercados,Guayas,-2.209431,-79.846368,2024-06,6468.77,2026-04-01,xgb_v1.0,0.0234,Bajo,count_trx_6m,-0.9898,count_trx_3m,-0.7495,tickets_30d,-0.5109,694.26,Monitoreo pasivo,97.7
DEU-A52697F8,Super Anita Express,Micro,Tiendas de abarrotes y víveres,Guayas,-2.093119,-80.011834,2026-02,3738.06,2026-04-01,xgb_v1.0,0.7858,Alto,count_trx_6m,0.7145,count_trx_3m,0.6236,tenure_meses,0.4818,0.0,Llamada KAM en próximas 48h,21.4
DEU-F4626CEE,Don Pedrito Express,Micro,Tiendas de abarrotes y víveres,Santa Elena,-2.270101,-80.968555,2022-06,1804.24,2026-04-01,xgb_v1.0,0.0116,Bajo,count_trx_6m,-1.0122,count_trx_3m,-0.7743,tickets_30d,-0.5576,252.38,Monitoreo pasivo,98.8
DEU-DB448837,Super Kléber,Micro,Restaurantes y picanterías,Pichincha,-0.225282,-78.648591,2023-07,2469.15,2026-04-01,xgb_v1.0,0.0688,Bajo,tickets_30d,-0.8194,tenure_meses,-0.7213,count_trx_6m,0.475,291.09,Monitoreo pasivo,93.1
DEU-9122EFF4,Super Rosita Plus,Micro,Comida rápida y food trucks,Tungurahua,-1.218939,-78.693122,2024-08,1390.9,2026-04-01,xgb_v1.0,0.0128,Bajo,count_trx_6m,-1.0938,count_trx_3m,-0.8839,tickets_30d,-0.612,168.76,Monitoreo pasivo,98.7
DEU-3E270205,Tía Pancho,Micro,Comercio mixto (bazar + abarrote),Manabí,-1.157869,-80.380935,2023-11,2092.76,2026-04-01,xgb_v1.0,0.0058,Bajo,count_trx_6m,-1.0252,ratio_count_3m_vs_total,-0.8298,count_trx_3m,-0.7729,253.51,Monitoreo pasivo,99.4
DEU-C0E12217,Tío Mayra,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.181808,-78.60608,2025-10,2572.8,2026-04-01,xgb_v1.0,0.5825,Medio,count_trx_6m,0.769,count_trx_3m,0.714,tenure_meses,0.565,78.45,Seguimiento comercial,41.8
DEU-883FF41F,Super Martita Plus,Micro,Tiendas de abarrotes y víveres,Guayas,-2.248395,-80.105513,2025-11,2622.85,2026-04-01,xgb_v1.0,0.271,Bajo,count_trx_1m,-1.5036,count_trx_6m,0.5722,count_trx_3m,0.5662,61.96,Monitoreo pasivo,72.9
DEU-A09168C8,Boutique Kléber Express,Micro,Boutiques y ropa,Pichincha,-0.220202,-78.595828,2023-10,6822.63,2026-04-01,xgb_v1.0,0.0047,Bajo,ratio_count_3m_vs_total,-0.9886,count_trx_6m,-0.9588,count_trx_3m,-0.7774,938.85,Monitoreo pasivo,99.5
DEU-BA4B369D,Tía Nelly,Micro,Tiendas de abarrotes y víveres,Guayas,-2.198174,-79.949365,2022-03,2021.2,2026-04-01,xgb_v1.0,0.0672,Bajo,count_trx_6m,-1.0738,count_trx_3m,-0.8599,tenure_meses,-0.3842,207.96,Monitoreo pasivo,93.3
DEU-F86FD722,El Gladys,Mediana,Panaderías y pastelerías,Manabí,-1.056983,-80.466574,2025-02,12061.89,2026-04-01,xgb_v1.0,0.6713,Alto,count_trx_6m,-0.7677,count_trx_3m,-0.5209,tenure_meses,0.3971,662.87,Llamada KAM en próximas 48h,32.9
DEU-6D7C65A4,Farmacia del Barrio,Micro,Farmacias y artículos médicos,Zamora Chinchipe,-3.967294,-78.9613,2026-02,187.21,2026-04-01,xgb_v1.0,0.828,Crítico,count_trx_6m,0.6946,count_trx_3m,0.6121,tickets_30d,-0.4447,0.0,Contacto inmediato + plan de retención personalizado,17.2
DEU-BDB975EC,Tía Anita Plus,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.20199,-80.007285,2024-03,7617.73,2026-04-01,xgb_v1.0,0.0127,Bajo,count_trx_6m,-0.8342,count_trx_3m,-0.7666,tickets_30d,-0.5544,816.83,Monitoreo pasivo,98.7
DEU-24D71468,Doña Pancho,Micro,Bazares y papelerías,Tungurahua,-1.154199,-78.531779,2024-11,2021.34,2026-04-01,xgb_v1.0,0.0055,Bajo,count_trx_6m,-1.015,ratio_count_3m_vs_total,-0.9864,count_trx_3m,-0.8525,280.5,Monitoreo pasivo,99.4
DEU-DE6A1285,La Kléber Mini,Micro,Panaderías y pastelerías,Imbabura,0.252909,-78.238427,2025-07,1651.85,2026-04-01,xgb_v1.0,0.0524,Bajo,count_trx_6m,-1.0326,count_trx_3m,-0.8522,count_trx_1m,-0.843,173.83,Monitoreo pasivo,94.8
DEU-0EE949DC,El Pancho,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.157497,-78.436281,2022-09,1935.73,2026-04-01,xgb_v1.0,0.0482,Bajo,count_trx_6m,-0.8054,tenure_meses,-0.597,tickets_30d,-0.5227,190.06,Monitoreo pasivo,95.2
DEU-5FB7708E,Boutique Carmita Center,Micro,Boutiques y ropa,Pichincha,-0.140117,-78.293151,2024-10,3586.43,2026-04-01,xgb_v1.0,0.9633,Crítico,tickets_30d,1.5961,count_trx_6m,0.674,count_trx_3m,0.4414,23.1,Soporte técnico prioritario + revisión de SLAs,3.7
DEU-3C5FBA1D,Mi Beto,Micro,Peluquerías y salones de belleza,Tungurahua,-1.382752,-78.673877,2025-02,1898.75,2026-04-01,xgb_v1.0,0.9781,Crítico,count_trx_3m,0.6476,count_trx_6m,0.5377,tenure_meses,0.5207,5.98,Contacto inmediato + plan de retención personalizado,2.2
DEU-65CD126E,Boutique Gladys Mini,Micro,Boutiques y ropa,Chimborazo,-1.629089,-78.614017,2023-07,4101.35,2026-04-01,xgb_v1.0,0.9856,Crítico,tickets_30d,2.5237,count_trx_6m,0.4873,tickets_90d,0.3148,9.7,Soporte técnico prioritario + revisión de SLAs,1.4
DEU-E7FF4D9C,Super Jorgito,Micro,Peluquerías y salones de belleza,Pichincha,-0.18331,-78.664773,2025-02,5375.19,2026-04-01,xgb_v1.0,0.01,Bajo,ratio_count_3m_vs_total,-1.1655,count_trx_6m,-1.0393,count_trx_3m,-0.8093,606.45,Monitoreo pasivo,99.0
DEU-180B2DD1,Doña Jorgito,Micro,Fruterías y mercados,Pichincha,-0.101201,-78.488047,2024-01,1703.05,2026-04-01,xgb_v1.0,0.0044,Bajo,count_trx_6m,-1.0219,ratio_count_3m_vs_total,-0.8864,count_trx_3m,-0.7842,221.48,Monitoreo pasivo,99.6
DEU-F81709D4,Tía Juanito Market,Micro,Restaurantes y picanterías,Imbabura,0.439429,-78.156541,2022-10,1524.65,2026-04-01,xgb_v1.0,0.993,Crítico,tickets_30d,2.0605,tickets_90d,0.4737,tenure_meses,-0.466,1.61,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-778AC272,Tía Martita Market,Micro,Restaurantes y picanterías,Guayas,-2.12574,-80.01534,2025-01,2977.24,2026-04-01,xgb_v1.0,0.0077,Bajo,ratio_count_3m_vs_total,-1.1256,count_trx_6m,-1.0,count_trx_3m,-0.8643,391.72,Monitoreo pasivo,99.2
DEU-A56CBFAC,La Kléber Express,Micro,Cafeterías y panaderías,Cotopaxi,-1.074239,-78.632531,2020-12,1305.5,2026-04-01,xgb_v1.0,0.0061,Bajo,ratio_count_3m_vs_total,-0.9037,count_trx_6m,-0.7817,count_trx_3m,-0.6795,184.03,Monitoreo pasivo,99.4
DEU-A24B96C1,La Rosita,Micro,Tiendas de abarrotes y víveres,Guayas,-2.214442,-80.00862,2024-02,2192.7,2026-04-01,xgb_v1.0,0.0059,Bajo,count_trx_6m,-1.0847,count_trx_3m,-0.8131,ratio_count_3m_vs_total,-0.777,243.69,Monitoreo pasivo,99.4
DEU-F6C32389,Farmacia Salud,Micro,Farmacias y artículos médicos,Cotopaxi,-0.873911,-78.612595,2026-02,653.11,2026-04-01,xgb_v1.0,0.8898,Crítico,count_trx_6m,0.7005,count_trx_3m,0.6295,tenure_meses,0.5741,0.0,Contacto inmediato + plan de retención personalizado,11.0
DEU-192DA41E,Mi Anita,Micro,Tiendas de abarrotes y víveres,Tungurahua,-1.276954,-78.544455,2025-09,560.04,2026-04-01,xgb_v1.0,0.9934,Crítico,tickets_30d,1.9606,count_trx_6m,0.459,count_trx_3m,0.4119,0.88,Soporte técnico prioritario + revisión de SLAs,0.7
DEU-E89BBF8D,Tía Fanny,Micro,Comida rápida y food trucks,Pichincha,-0.256623,-78.457994,2025-04,1890.18,2026-04-01,xgb_v1.0,0.0091,Bajo,count_trx_6m,-1.118,ratio_count_3m_vs_total,-1.0768,count_trx_3m,-0.9498,239.77,Monitoreo pasivo,99.1
DEU-B88D22F8,Coop. Reina del Camino,Micro,"Transporte (taxis, cooperativas)",Azuay,-2.706006,-78.976432,2024-01,944.29,2026-04-01,xgb_v1.0,0.0217,Bajo,count_trx_6m,-1.1251,count_trx_3m,-0.8663,tickets_30d,-0.5491,114.73,Monitoreo pasivo,97.8
DEU-E7A20DAC,Mi Chabela Center,Micro,Venta y repuestos de motos,Azuay,-2.662684,-78.971559,2024-06,9163.8,2026-04-01,xgb_v1.0,0.8072,Crítico,count_trx_6m,-0.7995,tickets_total,0.6605,count_trx_3m,-0.4859,255.59,Contacto inmediato + plan de retención personalizado,19.3
DEU-CE357C1D,Boutique Martita Mini,Micro,Boutiques y ropa,Cañar,-2.63899,-78.781075,2026-02,103.92,2026-04-01,xgb_v1.0,0.9216,Crítico,count_trx_6m,0.7097,count_trx_3m,0.6263,tenure_meses,0.6069,0.0,Contacto inmediato + plan de retención personalizado,7.8
DEU-6216C129,La Juanito Market,Micro,Bares y cantinas,Pichincha,-0.175881,-78.388405,2024-04,3867.14,2026-04-01,xgb_v1.0,0.0133,Bajo,ratio_count_3m_vs_total,-1.1882,count_trx_6m,-0.949,count_trx_3m,-0.8109,601.35,Monitoreo pasivo,98.7
DEU-C5FF44F6,Tía Fanny Express,Micro,Bazares y papelerías,Tungurahua,-1.319545,-78.663997,2023-09,1236.63,2026-04-01,xgb_v1.0,0.0501,Bajo,count_trx_6m,-0.8778,satisfaccion_prom,-0.6925,count_trx_3m,0.5314,118.17,Monitoreo pasivo,95.0
DEU-7931E785,Mi Segundo Plus,Micro,Restaurantes y picanterías,Imbabura,0.360309,-78.155933,2022-05,2607.34,2026-04-01,xgb_v1.0,0.259,Bajo,tenure_meses,-0.9465,tickets_30d,-0.654,count_trx_3m,0.612,205.89,Monitoreo pasivo,74.1
DEU-791D1F6A,Doña Fanny Mini,Micro,Librerías y útiles escolares,Pichincha,-0.116872,-78.485562,2023-10,2841.91,2026-04-01,xgb_v1.0,0.0122,Bajo,count_trx_6m,-1.0197,satisfaccion_prom,-0.8015,count_trx_3m,-0.7704,337.22,Monitoreo pasivo,98.8
DEU-A043BADC,Coop. Reina del Camino Express,Micro,"Transporte (taxis, cooperativas)",Chimborazo,-1.703668,-78.609631,2023-06,841.75,2026-04-01,xgb_v1.0,0.0189,Bajo,ratio_count_3m_vs_total,-0.8897,count_trx_3m,-0.7961,tickets_30d,-0.5839,103.49,Monitoreo pasivo,98.1
DEU-20159982,Mi Juanito,Micro,Peluquerías y salones de belleza,Santa Elena,-2.275189,-80.983232,2024-07,3785.5,2026-04-01,xgb_v1.0,0.0068,Bajo,ratio_count_3m_vs_total,-1.01,count_trx_6m,-1.0073,count_trx_3m,-0.6835,500.66,Monitoreo pasivo,99.3
DEU-9E5837C4,Don Anita,Micro,Restaurantes y picanterías,Guayas,-2.136595,-80.038884,2024-10,3513.04,2026-04-01,xgb_v1.0,0.0107,Bajo,count_trx_6m,-1.1431,ratio_count_3m_vs_total,-1.0934,count_trx_3m,-0.7997,406.2,Monitoreo pasivo,98.9
DEU-84FB9E53,Boutique Segundo,Micro,Boutiques y ropa,Azuay,-2.977592,-78.897362,2025-08,3452.96,2026-04-01,xgb_v1.0,0.975,Crítico,tickets_30d,1.4322,count_trx_6m,0.7335,count_trx_3m,0.4454,14.42,Soporte técnico prioritario + revisión de SLAs,2.5
DEU-18E52CB8,Tía Carmita Mini,Pequeña,Tiendas de abarrotes y víveres,Guayas,-2.250212,-79.970106,2022-04,6618.37,2026-04-01,xgb_v1.0,0.0105,Bajo,count_trx_6m,-0.702,count_trx_3m,-0.6534,tickets_30d,-0.5814,809.52,Monitoreo pasivo,99.0
DEU-F071731D,Tío Manuelito,Micro,Fruterías y mercados,El Oro,-3.256245,-79.988816,2023-02,1422.2,2026-04-01,xgb_v1.0,0.7574,Alto,tenure_meses,-0.4812,count_trx_6m,0.4358,count_trx_3m,0.4324,41.78,Programa de onboarding extendido + capacitación,24.3
DEU-C0F03C88,Don Anita Center,Micro,Tiendas de abarrotes y víveres,Chimborazo,-1.612755,-78.532245,2023-04,1737.58,2026-04-01,xgb_v1.0,0.144,Bajo,tenure_meses,-0.8793,tickets_30d,-0.7466,count_trx_6m,0.6741,161.38,Monitoreo pasivo,85.6
DEU-A3F447BD,Tío Mayra,Micro,Tiendas de abarrotes y víveres,Santo Domingo,-0.279599,-79.015064,2021-08,1965.53,2026-04-01,xgb_v1.0,0.0085,Bajo,count_trx_6m,-0.8871,count_trx_3m,-0.7329,tickets_30d,-0.6548,234.09,Monitoreo pasivo,99.2
DEU-0391BC47,La Beto Express,Micro,Tiendas de abarrotes y víveres,Azuay,-2.985665,-79.024034,2022-01,1794.75,2026-04-01,xgb_v1.0,0.0107,Bajo,count_trx_6m,-0.7914,tenure_meses,-0.6487,tickets_30d,-0.5744,197.4,Monitoreo pasivo,98.9
DEU-B4DD2253,Tía Gladys Express,Micro,Restaurantes y picanterías,Guayas,-2.250515,-79.911862,2025-05,3886.96,2026-04-01,xgb_v1.0,0.0122,Bajo,count_trx_6m,-1.1507,ratio_count_3m_vs_total,-1.0796,count_trx_3m,-0.8854,438.31,Monitoreo pasivo,98.8
DEU-13815596,Tía Carmita,Micro,Peluquerías y salones de belleza,Imbabura,0.360171,-78.28534,2024-08,3560.74,2026-04-01,xgb_v1.0,0.0439,Bajo,count_trx_6m,-0.8758,count_trx_3m,-0.7105,count_trx_1m,-0.574,437.6,Monitoreo pasivo,95.6
DEU-35E223F9,Don Pedrito Mini,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.245829,-78.527769,2022-07,1958.01,2026-04-01,xgb_v1.0,0.0348,Bajo,count_trx_6m,-0.7816,tickets_30d,-0.584,tenure_meses,-0.5083,202.65,Monitoreo pasivo,96.5
DEU-D60E08FF,Super Nelly Plus,Micro,Bares y cantinas,Guayas,-2.124575,-79.885033,2023-10,3250.02,2026-04-01,xgb_v1.0,0.0096,Bajo,ratio_count_3m_vs_total,-0.8245,count_trx_3m,-0.7515,count_trx_1m,-0.5814,414.15,Monitoreo pasivo,99.0
DEU-46EEE3C1,El Rosita,Micro,Tiendas de abarrotes y víveres,Pichincha,-0.319386,-78.638185,2023-07,2012.58,2026-04-01,xgb_v1.0,0.0045,Bajo,count_trx_6m,-1.0177,count_trx_3m,-0.743,ratio_count_3m_vs_total,-0.7248,270.69,Monitoreo pasivo,99.6
DEU-EE8353D3,Super Gladys Plus,Pequeña,Restaurantes y picanterías,Guayas,-2.158394,-79.937144,2024-03,9837.99,2026-04-01,xgb_v1.0,0.0371,Bajo,count_trx_6m,-1.0778,count_trx_3m,-0.8017,tickets_30d,-0.4785,1339.06,Monitoreo pasivo,96.3
DEU-EC259897,Mi Carmita Plus,Micro,Restaurantes y picanterías,Santo Domingo,-0.281274,-79.054655,2023-05,2849.74,2026-04-01,xgb_v1.0,0.0061,Bajo,ratio_count_3m_vs_total,-0.9383,count_trx_3m,-0.7526,count_trx_6m,-0.6909,377.79,Monitoreo pasivo,99.4
DEU-ABFBCC70,Tía Martita Center,Micro,Restaurantes y picanterías,El Oro,-3.234418,-79.888863,2025-06,4772.27,2026-04-01,xgb_v1.0,0.0284,Bajo,count_trx_6m,-1.0531,count_trx_3m,-0.8342,count_trx_1m,-0.575,524.74,Monitoreo pasivo,97.2
DEU-656EEC62,El Fanny,Micro,Cafeterías y panaderías,Guayas,-2.074232,-79.909371,2022-04,1026.72,2026-04-01,xgb_v1.0,0.1371,Bajo,tenure_meses,-0.8885,tickets_30d,-0.7467,count_trx_3m,0.468,89.61,Monitoreo pasivo,86.3
DEU-C274938C,Tío Jorgito Plus,Micro,Cafeterías y panaderías,Azuay,-2.882876,-79.116861,2025-08,1832.32,2026-04-01,xgb_v1.0,0.0582,Bajo,count_trx_1m,-1.182,count_trx_3m,-0.9933,tickets_30d,-0.6899,186.5,Monitoreo pasivo,94.2
DEU-42D7BE7E,Tío Juanito,Micro,Fruterías y mercados,Pichincha,-0.24614,-78.457959,2022-03,1730.64,2026-04-01,xgb_v1.0,0.0465,Bajo,tenure_meses,-0.6851,tickets_30d,-0.6779,count_trx_6m,-0.4773,174.12,Monitoreo pasivo,95.4
DEU-E49EC12A,La Lucho,Micro,Tiendas de abarrotes y víveres,Guayas,-2.082909,-79.929934,2025-08,754.67,2026-04-01,xgb_v1.0,0.9947,Crítico,tickets_30d,1.8678,count_trx_6m,0.4297,count_trx_3m,0.3872,0.83,Soporte técnico prioritario + revisión de SLAs,0.5
DEU-42B80002,Tía Jorgito Mini,Micro,Bazares y papelerías,Tungurahua,-1.243286,-78.625408,2021-10,1236.75,2026-04-01,xgb_v1.0,0.1142,Bajo,tenure_meses,-1.2314,tickets_30d,-0.7072,count_trx_6m,0.5337,141.57,Monitoreo pasivo,88.6
DEU-A83EA55E,Super Kléber,Micro,Peluquerías y salones de belleza,Guayas,-2.155584,-79.863588,2025-06,5191.34,2026-04-01,xgb_v1.0,0.0056,Bajo,ratio_count_3m_vs_total,-1.084,count_trx_6m,-0.9396,count_trx_3m,-0.8013,720.16,Monitoreo pasivo,99.4
DEU-2F36F0D5,Boutique Fanny Plus,Micro,Boutiques y ropa,Sucumbíos,0.050228,-76.874001,2023-08,5352.37,2026-04-01,xgb_v1.0,0.8573,Crítico,count_trx_6m,0.7079,tickets_30d,-0.6534,count_trx_3m,0.642,92.5,Contacto inmediato + plan de retención personalizado,14.3
DEU-EE1B3BD4,Super Fanny Market,Micro,Tiendas de abarrotes y víveres,Manabí,-1.112637,-80.40949,2021-01,1187.07,2026-04-01,xgb_v1.0,0.7111,Alto,tickets_30d,2.4757,ratio_count_3m_vs_total,-0.9619,tenure_meses,-0.5549,59.32,Soporte técnico prioritario + revisión de SLAs,28.9
DEU-206A1AA1,Don Rosita Center,Micro,Restaurantes y picanterías,Pichincha,-0.285102,-78.440535,2025-11,5062.82,2026-04-01,xgb_v1.0,0.2599,Bajo,count_trx_1m,-1.5308,count_trx_6m,0.613,tenure_meses,0.5816,172.94,Monitoreo pasivo,74.0
DEU-3FB83E02,Mi Juanito Plus,Micro,Cafeterías y panaderías,Guayas,-2.15268,-79.964644,2023-03,1070.09,2026-04-01,xgb_v1.0,0.0258,Bajo,count_trx_6m,-0.7133,tickets_30d,-0.5937,tenure_meses,-0.5122,128.16,Monitoreo pasivo,97.4
DEU-6F330AD7,La Juanito,Micro,Panaderías y pastelerías,Esmeraldas,1.043606,-79.637305,2023-12,1293.44,2026-04-01,xgb_v1.0,0.0168,Bajo,count_trx_6m,-1.0969,count_trx_3m,-0.7231,tickets_30d,-0.569,148.51,Monitoreo pasivo,98.3
DEU-B6A26C1C,Farmacia Central Plus,Micro,Farmacias y artículos médicos,Pichincha,-0.311001,-78.365402,2021-05,4403.36,2026-04-01,xgb_v1.0,0.0413,Bajo,count_trx_6m,-0.9239,count_trx_3m,-0.7199,tickets_30d,-0.5536,448.57,Monitoreo pasivo,95.9
